title,rate,cuisine,location,address,street,price_from,price_till,url,lat,lng
Public Space Cafe,4.43,['Kafe'],Dipatiukur,,"Jl. Teuku Umar No. 21, Dipatiukur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/public-space-cafe-dipatiukur,-6.892061,107.6173
Ramesindong,4.16,['Indonesia'],Riau,,"Jl. Bengawan No. 56A, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ramesindong-riau,-6.908552223760166,107.62728451677042
Jardin,4.03,['Kafe'],Riau,,"Jl. Cimanuk No. 1A, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/jardin-riau,-6.905413,107.620219
Mr. Roastman Experience,4.12,['Kafe'],Ciumbuleuit,,"Jl. Ciumbuleuit No. 108, Ciumbuleuit, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/mr-roastman-experience-ciumbuleuit,-6.873399297826375,107.60513684396878
Dailah,4.21,['Indonesia'],Cisangkuy,,"Jl. Cisangkuy No. 60, Cisangkuy, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/dailah-cisangkuy,-6.902231874580831,107.62167481677061
Yamato Gyukatsu,4.12,['Jepang'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/yamato-gyukatsu-sukajadi-2,-6.8892603,107.5960341
Sushi Tei,4.2,['Jepang'],Sukajadi,"Flamboyant Season Building, Lantai 1","Jl. Sukawangi No. 2, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/sushi-tei-sukajadi,-6.878029,107.596917
Oeuf Pattisier,4.31,['Toko Roti dan Kue'],Andir,,"Jl. Garuda No. 46, Andir, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/oeuf-pattisier-andir,-6.9133968428642,107.57740587264792
Marka Coffee Kitchen,4.06,['Kafe'],Burangrang,,"Jl. Talaga Bodas No. 32, Burangrang, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/marka-coffee-kitchen-burangrang,-6.928356,107.621503
Kawan Kopi,4.23,['Kafe'],Gedung Sate,,"Jl. Hayam Wuruk No. 30, Gedung Sate, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kawan-kopi-gedung-sate,-6.903833667154862,107.61992775889559
Persegi Coffee,4.13,['Kafe'],Cihampelas,,"Jl. Cihampelas No. 144, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/persegi-coffee-cihampelas,-6.896333799905019,107.60413270443678
Joglo Salse,4.35,['Indonesia'],Dago Atas,,"Jl. Sukanagara No. 100, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/joglo-salse-dago-atas,-6.8446,107.629341
Boda Barn,4.2,"['Indonesia', 'Barat']",Ciumbuleuit,Sarae Hills,"Jl. Pagermaneuh No. 57, Ciumbuleuit, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/boda-barn-ciumbuleuit,-6.842678,107.622597
Eastern Restaurant,4.18,['China'],Pasir Kaliki,"Istana Plaza, Lantai Ground","Jl. Pasir Kaliki No. 121 - 123, Pasir Kaliki, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/eastern-restaurant-pasir-kaliki,-6.9057547,107.5971945
Loop Daily,4.33,"['Toko Kue', 'Kafe']",Pajajaran,,"Jl. Arjuna No. 46, Pajajaran, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/loop-daily-pajajaran,-6.912467295236425,107.5895227250146
Bakmi Tjoi,4.13,['Indonesia'],Buah Batu,,"Jl. Asmarandana No. 15, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakmi-tjoi-buah-batu,-6.935929,107.627439
Teazzi,4.46,['Minuman'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 2","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/teazzi-pasir-kaliki,-6.914893555772732,107.59580601252044
Maxi's Resto,4.38,['Barat'],Ciumbuleuit,,"Jl. Gunung Agung No. 8, Ciumbuleuit, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/maxi-s-resto-ciumbuleuit,-6.8679758,107.6071857
Old Ben's,4.05,['Kafe'],Dago Bawah,,"Jl. Diponegoro No. 3A, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/old-ben-s-dago-bawah,-6.900341,107.613667
Everjoy Cafe & Coffee - Hotel Ivory,4.14,['Kafe'],Trunojoyo,Hotel Ivory,"Jl. Bahureksa No. 3, Trunojoyo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/everjoy-cafe-dan-coffee-hotel-ivory-trunojoyo,-6.905081,107.613947
Bakmi Jogja Bengawan,4.11,['Indonesia'],Riau,,"Jl. Taman Pramuka No. 183, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakmi-jogja-bengawan-riau,-6.910768,107.6276171
Cremelin,4.22,['Kafe'],Cihampelas,,"Jl. Abdul Rivai No. 3A, Cihampelas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/cremelin-cihampelas,-6.90459,107.603825
Darmaga Sunda,4.37,['Indonesia'],Lembang,,"Jl. Raya Lembang No. 27, Lembang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/darmaga-sunda-lembang,-6.8349759,107.6014666
Pabrik Kopi Dartoyo,4.75,['Kafe'],Naripan,,"Jl. Naripan No. 114, Naripan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/pabrik-kopi-dartoyo-naripan,-6.9211678774600625,107.61838692411598
CROCO by Monsieur Spoon,4.4,['Kafe'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 1","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/croco-by-monsieur-spoon-pasir-kaliki,-6.915276337393546,107.5945365746618
Suck My Duck,4.32,['China'],Sumatera,,"Jl. Sumatera No. 19, Sumatera, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/suck-my-duck-sumatera,-6.916531553811286,107.61335790347773
Baker Street,4.08,['Kafe'],Gedung Sate,,"Jl. Hayam Wuruk No. 18, Gedung Sate, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/baker-street-gedung-sate,-6.903903,107.61875
Justus Steakhouse,4.16,['Barat'],Dago Bawah,,"Jl. Ir. H. Juanda No. 59, Dago Bawah, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/justus-steakhouse-dago-bawah,-6.901233,107.611809
Markopi Brewing & Kitchen,4.14,['Kafe'],Setiabudhi,,"Jl. Dr. Setiabudhi No. 138, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/markopi-brewing-dan-kitchen-setiabudhi,-6.8748608,107.5965796
Canarium Coffee & Eatery,4.46,['Kafe'],Dago Atas,,"Jl. Raya Golf Dago No. 47D, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/canarium-coffee-dan-eatery-dago-atas,-6.864877183502576,107.62635504767533
Grillnesia,4.12,"['Indonesia', 'Barat']",Pasir Kaliki,"Paskal Hypersquare, Blok A No. 21","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/grillnesia-pasir-kaliki,-6.915407,107.597247
Pho Ngon,4.06,['Vietnam'],Riau,"Riau Junction, Lantai Ground","Jl. LLRE Martadinata No. 17 - 21, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/pho-ngon-riau,-6.90625233399944,107.61251188045651
Three Uncles,4.64,['China'],Progo,,"Jl. Progo No. 12, Progo, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/three-uncles-progo,-6.904898652846501,107.61808870051013
Dapoer Heritage by Dapoer Penyet,4.19,['Indonesia'],Supratman,,"Jl. Lapangan Supratman No. 1, Supratman, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/dapoer-heritage-by-dapoer-penyet-supratman,-6.907866,107.62908
Noah's Barn,4.08,['Kafe'],Dago Bawah,,"Jl. Dayang Sumbi No. 2, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/noah-s-barn-dago-bawah,-6.887151,107.612748
Monsoon Cafe,4.14,['Kafe'],Pasteur,"D'Botanica, Lantai Ground","Jl. Dr. Djunjunan 143 - 149, Pasteur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/monsoon-cafe-pasteur,-6.893479,107.584686
Pipinos,4.33,"['Toko Kue', 'Kafe']",Ciumbuleuit,,"Jl. Ciumbuleuit No. 85, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/pipinos-ciumbuleuit-2,-6.8804568,107.6035218
Kedai Nyonya Rumah,4.07,"['Indonesia', 'Barat']",Naripan,,"Jl. Naripan No. 92C, Naripan, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kedai-nyonya-rumah-naripan,-6.921189,107.617026
Epicure Gourmet Burgers & Meals,4.07,['Barat'],Laswi,Laswee Creative Space,"Jl. Laswi No. 1, Laswi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/epicure-gourmet-burgers-dan-meals-laswi,-6.917304845742851,107.63096703924255
IKEA Kota Baru Parahyangan,4.15,['Barat'],Kota Baru Parahyangan,,"Jl. Parahyangan Raya No. 9, Kota Baru Parahyangan, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/ikea-kota-baru-parahyangan-kota-baru-parahyangan,-6.866929165431005,107.46625526970337
Imperial Kitchen & Dimsum,4.37,['China'],Cihampelas,"Cihampelas Walk, Lantai Ground, Ciwalk Extension","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/imperial-kitchen-dan-dimsum-cihampelas,-6.893251089242137,107.60546099673003
Chingu Korean Fan Cafe,4.02,['Korea'],Dago Bawah,,"Jl. Sawunggaling No. 10, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/chingu-korean-fan-cafe-dago-bawah,-6.901199,107.609911
Bahagia Kopi,4.2,['Kafe'],Burangrang,,"Jl. Halimun No. 21, Burangrang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bahagia-kopi-burangrang,-6.926511541429637,107.62409505562589
Sedjuk Bakmi & Kopi,4.05,['Kafe'],Cigadung,,"Jl. Konstitusi 1 No. 16, Cigadung, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sedjuk-bakmi-dan-kopi-cigadung,-6.883990952907381,107.62565185871618
Makmur Jaya Coffee Roaster,4.03,['Kafe'],Lengkong,,"Jl. Lengkong Besar No. 62, Lengkong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/makmur-jaya-coffee-roaster-lengkong,-6.927995,107.613003
Riau 20,4.22,['Kafe'],Riau,,"Jl. LLRE Martadinata No. 20, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/riau-20-riau,-6.906724,107.614374
Gyu Gyu,4.22,['Jepang'],Cihampelas,,"Jl. Cihampelas No. 254, Cihampelas, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/gyu-gyu-cihampelas,-6.888286,107.604209
Asano Coffee and Friends,4.12,['Kafe'],Laswi,,"Jl. Sukabumi Dalam No. 169, Laswi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/asano-coffee-and-friends-laswi,-6.9164014,107.6355222
Marugame Udon,4.06,['Jepang'],Riau,,"Jl. LLRE Martadinata No. 112, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/marugame-udon-riau,-6.909936,107.625643
Railway Coffee,4.02,['Kafe'],Cicendo,,"Jl. Kebon Jukut No. 17, Cicendo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/railway-coffee-cicendo,-6.9144874,107.6058661
My Kopi-O! - Hay Bandung,4.12,['Kafe'],Trunojoyo,Hay Bandung,"Jl. Trunojoyo No. 19, Trunojoyo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/my-kopi-o-hay-bandung-trunojoyo,-6.903398,107.613203
San Gimignano,4.1,['Kafe'],Riau,,"Jl. LLRE Martadinata No. 89, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/san-gimignano-riau,-6.905954854109369,107.61968041910727
Kopi Warga,4.13,['Kafe'],Dago Bawah,,"Jl. Ir. H. Juanda No. 48, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kopi-warga-dago-bawah,-6.901101,107.612796
Two Hands Full,4.01,['Kafe'],Dago Bawah,,"Jl. Ir. H. Juanda No. 113, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/two-hands-full-dago-bawah,-6.892483,107.6127496
Mom's Artisan Bakery,4.06,['Kafe'],Progo,,"Jl. Progo No. 18, Progo, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/mom-s-artisan-bakery-progo,-6.904967,107.618494
Talupa,4.22,['Kafe'],Dipatiukur,,"Jl. Teuku Angkasa No. 38, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/talupa-dipatiukur,-6.890883,107.616155
Coffee Bawa,4.08,['Kafe'],Riau,,"Jl. Anggrek No. 43, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/coffee-bawa-riau-2,-6.911835,107.629298
Ichiyo Ramen,4.08,['Jepang'],Trunojoyo,,"Jl. Sultan Tirtayasa No. 11A, Trunojoyo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/ichiyo-ramen-trunojoyo,-6.902568,107.613082
Sonoma Resto,4.08,['Kafe'],Riau,,"Jl. Lombok No. 29, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/sonoma-resto-riau-2,-6.909043,107.618776
Tatsu Ramen & Izakaya,4.05,['Jepang'],Riau,,"Jl. Bengawan No. 60, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tatsu-ramen-dan-izakaya-riau,-6.908276312315691,107.62715744905658
Samiya,4.13,['Kafe'],Trunojoyo,,"Jl. Trunojoyo No. 17, Trunojoyo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/samiya-trunojoyo,-6.904454,107.613009
Bahagia Kopi,4.15,['Kafe'],Braga,,"Jl. Braga No. 61, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bahagia-kopi-braga,-6.918035750989359,107.60936560060296
de.u Coffee,4.08,['Kafe'],Dipatiukur,,"Jl. Dipatiukur No. 23, Dipatiukur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/de-u-coffee-dipatiukur,-6.895913,107.616265
Mannery,4.43,['Kafe'],Dipatiukur,,"Jl. Kyai Luhur No. 2, Dipatiukur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/mannery-dipatiukur,-6.895998,107.615907
Sushi Hiro,4.37,['Jepang'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 1","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/sushi-hiro-pasir-kaliki,-6.9152653069133825,107.59452538536726
Daily Breu,4.06,['Kafe'],Pasir Kaliki,,"Jl. Rontgen No. 9, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/daily-breu-pasir-kaliki,-6.9029232,107.5990321
Atap Langit by Dapoer Oma,4.3,['Kafe'],Surapati,,"Jl. Bojong Koneng Atas No. 64, Surapati, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/atap-langit-by-dapoer-oma-surapati,-6.880603,107.64931
Bosscha Space,4.35,['Kafe'],Dago Bawah,,"Jl. Ir. H. Juanda No. 92, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/bosscha-space-dago-bawah,-6.8960764206182255,107.61313325006147
Toppie Burger,4.27,['Barat'],Sukajadi,Kita Space,"Jl. Jurang No. 103, Sukajadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/toppie-burger-sukajadi,-6.8846703,107.60097
Two Cents,3.99,['Kafe'],Riau,,"Jl. Lombok No. 28A, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/two-cents-riau-2,-6.907206,107.620432
Tiga Wonton,4.13,['China'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/tiga-wonton-sukajadi,-6.889253,107.596035
The Kamasan,4.11,['Kafe'],Riau,,"Jl. Halmahera No. 4, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/the-kamasan-riau,-6.907291,107.615868
Al Jazeerah Signature,4.12,['Arab/Timur Tengah'],Riau,,"Jl. Ternate No. 3, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/al-jazeerah-signature-riau,-6.907993,107.614274
Kopi Kohi,4.26,['Kafe'],Riau,Sushi No Mori,"Jl. LLRE Martadinata No. 193, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-kohi-riau,-6.911761,107.628133
Mie Gacoan,4.13,['Indonesia'],Gatot Subroto,,"Jl. Gatot Subroto No. 149, Gatot Subroto, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-gacoan-gatot-subroto,-6.924443568000313,107.6280357775142
Limasegi Dipinus,4.25,['Kafe'],Lembang,,"Jl. Raya Tangkuban Perahu, Lembang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/limasegi-dipinus-lembang,-6.781421329237324,107.64670699718525
Milk N Crumbs,4.12,['Es Krim'],Pasir Kaliki,"Paskal Hypersquare, Blok F No. 40","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/milk-n-crumbs-pasir-kaliki,-6.914631,107.593851
Reveuse Resto,4.15,"['Barat', 'Italia', 'Indonesia']",Dago Atas,,"Jl. Tubagus Ismail Raya No. 34, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/reveuse-resto-dago-atas,-6.885212,107.618896
Park Slope Pizzeria,4.07,['Italia'],Cipaganti,,"Jl. Prof. Eyckman No. 12B, Cipaganti, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/park-slope-pizzeria-cipaganti,-6.895619,107.603025
Element Cafe,4.52,['Kafe'],Sumber Sari,,"Jl. Sumber Sari No. 34, Sumber Sari, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/element-cafe-sumber-sari,-6.9326520016605215,107.57489920162938
Coffeelense,4.37,['Kafe'],Sunda,,"Jl. Panaitan No. 22, Sunda, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/coffeelense-sunda,-6.918401,107.617152
Pizza Hut,4.26,,['Merdeka'],"Bandung Indah Plaza, Lantai Ground","Jl. Merdeka No. 56, Merdeka, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/pizza-hut-merdeka,-6.9085828,107.6111727
Gyumbox,4.12,['Indonesia'],Kota Baru Parahyangan,"Ruko Pancawarna, No. 9","Jl. Bujanggamanik, Kota Baru Parahyangan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/gyumbox-kota-baru-parahyangan,-6.868288,107.468247
Wheels Coffee Roasters,4.18,['Kafe'],Dago Bawah,,"Jl. Ir. H. Juanda No. 256, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/wheels-coffee-roasters-dago-bawah,-6.881723671665414,107.61631252410092
Kopi Toko Djawa,3.96,['Kafe'],Braga,,"Jl. Braga No. 81, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-toko-djawa-braga,-6.91743,107.60927
Hafa Warehouse,4.13,['Kafe'],Ahmad Yani,,"Jl. Gudang Selatan No. 88, Ahmad Yani, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/hafa-warehouse-ahmad-yani,-6.916565018858775,107.61987573231275
Sama Dengan,3.98,['Kafe'],Cipaganti,,"Jl. Cipaganti No. 150, Cipaganti, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sama-dengan-cipaganti,-6.886849,107.602223
Kakkoii,4.14,['Jepang'],Setiabudhi,,"Jl. Karangsari No. 14, Setiabudhi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/kakkoii-setiabudhi,-6.8806364,107.5976959
Dapoer Pandan Wangi,4.05,['Indonesia'],Pasir Koja,,"Jl. Terusan Pasir Koja No. 380, Pasir Koja, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/dapoer-pandan-wangi-pasir-koja,-6.928554,107.581881
Burgertard,4.24,['Barat'],Aceh,,"Jl. Kalimantan No. 5, Aceh, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/burgertard-aceh,-6.913857,107.615243
Lexi The Flying Tiger,4.18,['Kafe'],Pasteur,,"Jl. Dakota No. 109B, Pasteur, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/lexi-the-flying-tiger-pasteur,-6.891603,107.5719539
KFC,4.18,,['Merdeka'],,"Jl. Merdeka No. 27 - 29, Merdeka, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kfc-merdeka-2,-6.909261,107.610416
The Harvest,4.14,['Toko Kue'],Dago Bawah,,"Jl. Ir. H. Juanda No. 11, Dago Bawah, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/the-harvest-dago-bawah,-6.905316,107.610348
WoodFire Gourmet Burger,4.06,['Barat'],Setiabudhi,Ta-Da! Collective,"Jl. Dr. Setiabudhi No. 159, Setiabudhi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/woodfire-gourmet-burger-setiabudhi,-6.868924,107.593467
Foresta Coffee - Nara Park,4.04,['Kafe'],Ciumbuleuit,Nara Park,"Jl. Ranca Bentang No. 28, Ciumbuleuit, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/foresta-coffee-nara-park-ciumbuleuit,-6.8678832,107.6101067
Keuken Van Elsje,4.04,['Belanda'],Veteran,,"Jl. Buton No. 11, Veteran, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/keuken-van-elsje-veteran,-6.918496,107.615574
Munca Coffee & Space,4.24,['Kafe'],Citarum,,"Jl. Ciwulan No. 34, Citarum, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/munca-coffee-dan-space-citarum,-6.902554,107.624958
Moonwake Coffee,4.35,['Kafe'],Pajajaran,,"Jl. Abdul Rahman Saleh No. 60, Pajajaran, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/moonwake-coffee-pajajaran,-6.907499,107.582001
Cafe Cinde,4.28,['Kafe'],Surapati,,"Jl. Pahlawan No. 58, Surapati, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/cafe-cinde-surapati,-6.896457,107.634807
Roemah Kentang 1908,4.06,['Indonesia'],Banda,,"Jl. Banda No. 18, Banda, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/roemah-kentang-1908-banda,-6.908790860683479,107.61747939673018
Harliman Boulangerie,4.37,['Kafe'],Kota Baru Parahyangan,"Ruko Pariwarna Niaga Kulon, No. 2","Jl. Parahyangan Raya, Kota Baru Parahyangan, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/harliman-boulangerie-kota-baru-parahyangan,-6.865919,107.4707354
Roempi Coffee,3.99,['Kafe'],Riau,,"Jl. Anggrek No. 27, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/roempi-coffee-riau,-6.91304,107.628036
Northwood Fast Casual Dining,3.99,['Kafe'],Cihampelas,,"Jl. Cihampelas No. 165, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/northwood-fast-casual-dining-cihampelas,-6.891443942780729,107.60403392700138
Tepian Rasa,4.2,['Indonesia'],Riau,,"Jl. Lombok No. 45, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/tepian-rasa-riau,-6.906939,107.61979
